"date","tmax","tmin","prec"
"15/07/2007","26.7","14.9","0.0"
"16/07/2007","23.2","14.5","0.0"
"17/07/2007","27.1","14.5","0.0"
"18/07/2007","27.5","12.3","0.0"
"19/07/2007","23.2","10.6","0.0"
"20/07/2007","25.5","11.7","0.0"
"21/07/2007","26.3","10.3","0.0"
"22/07/2007","26.6","14.0","0.0"
"23/07/2007","23.9","14.2","5.1"
"24/07/2007","29.7","13.9","NA"
"25/07/2007","33.0","19.1","NA"
"26/07/2007","33.3","18.0","0.0"
"27/07/2007","35.7","15.3","0.0"
"28/07/2007","37.9","23.2","0.0"
"29/07/2007","38.8","27.9","0.0"
"30/07/2007","39.2","27.5","0.0"
"31/07/2007","33.1","17.5","0.0"
"01/08/2007","28.2","14.3","0.0"
"02/08/2007","33.8","18.4","0.0"
"03/08/2007","38.5","24.7","0.0"
"04/08/2007","38.8","24.5","0.0"
"05/08/2007","30.8","14.9","0.0"
"06/08/2007","27.7","14.2","0.0"
"07/08/2007","30.6","13.1","0.0"
"08/08/2007","32.0","19.6","0.0"
"09/08/2007","34.5","22.2","0.0"
"10/08/2007","31.5","20.1","0.0"
"11/08/2007","27.8","12.8","0.0"
"12/08/2007","26.8","12.1","0.0"
"13/08/2007","27.7","13.0","0.0"
"14/08/2007","29.6","12.9","0.0"
"15/08/2007","23.3","14.2","0.0"
"16/08/2007","27.6","12.2","0.0"
"17/08/2007","33.0","17.8","0.0"
"18/08/2007","32.0","21.2","0.0"
"19/08/2007","29.5","15.6","0.0"
"20/08/2007","30.4","17.6","0.0"
"21/08/2007","27.8","14.2","0.0"
"22/08/2007","26.7","14.5","0.0"
"23/08/2007","29.1","17.3","0.0"
"24/08/2007","30.4","18.9","0.0"
"25/08/2007","22.7","16.4","3.0"
"26/08/2007","29.2","16.1","0.8"
"27/08/2007","34.1","20.3","0.0"
"28/08/2007","28.7","16.9","0.0"
"29/08/2007","25.7","13.7","0.0"
"30/08/2007","29.2","16.3","0.0"
"31/08/2007","29.0","17.5","0.0"
"01/09/2007","33.6","22.0","0.0"
"02/09/2007","34.3","21.6","0.0"
"03/09/2007","33.7","23.2","0.0"
"04/09/2007","35.1","21.8","0.0"
"05/09/2007","34.5","20.9","0.0"
"06/09/2007","35.2","17.7","0.0"
"07/09/2007","30.7","15.8","0.0"
"08/09/2007","30.0","17.5","0.0"
"09/09/2007","22.9","14.7","0.0"
"10/09/2007","28.3","17.8","1.0"
"11/09/2007","30.0","17.4","6.0"
"12/09/2007","26.0","15.7","2.0"
"13/09/2007","26.3","15.9","3.0"
"14/09/2007","27.5","14.9","0.0"
"15/09/2007","28.0","14.2","26.0"
"16/09/2007","26.4","18.2","0.7"
"17/09/2007","20.4","15.1","0.0"
"18/09/2007","25.2","12.9","0.0"
"19/09/2007","28.0","16.6","0.0"
"20/09/2007","29.5","16.1","0.0"
"21/09/2007","22.8","15.4","18.0"
"22/09/2007","24.6","12.7","0.0"
"23/09/2007","27.6","14.7","0.0"
"24/09/2007","27.8","17.8","0.0"
"25/09/2007","26.6","16.2","0.0"
"26/09/2007","25.8","14.4","0.0"
"27/09/2007","25.7","15.4","0.0"
"28/09/2007","25.9","13.0","0.0"
"29/09/2007","19.1","11.6","0.0"
"30/09/2007","16.4","14.1","41.0"
"01/10/2007","19.8","13.8","40.0"
"02/10/2007","15.8","12.6","10.1"
"03/10/2007","17.4","12.6","2.0"
"04/10/2007","22.8","12.7","2.1"
"05/10/2007","21.2","13.9","0.0"
"06/10/2007","21.8","14.4","0.0"
"07/10/2007","22.7","16.1","0.0"
"08/10/2007","23.6","15.9","0.0"
"09/10/2007","23.6","17.0","0.0"
"10/10/2007","24.3","16.8","0.0"
"11/10/2007","20.8","13.1","0.0"
"12/10/2007","21.7","12.6","0.0"
"13/10/2007","22.9","14.9","0.0"
"14/10/2007","23.0","15.6","0.0"
"15/10/2007","24.5","16.5","0.0"
"16/10/2007","24.2","14.8","7.0"
"17/10/2007","23.0","15.7","0.0"
"18/10/2007","24.1","16.7","0.0"
"19/10/2007","23.4","15.6","0.0"
"20/10/2007","23.0","17.1","0.0"
"21/10/2007","23.8","15.1","0.0"
"22/10/2007","22.1","15.4","0.0"
"23/10/2007","19.8","13.3","0.0"
"24/10/2007","16.5","10.9","0.1"
"25/10/2007","18.4","7.9","0.0"
"26/10/2007","16.5","8.8","0.0"
"27/10/2007","17.7","9.7","0.0"
"28/10/2007","19.7","9.8","0.0"
"29/10/2007","20.4","11.8","0.0"
"30/10/2007","17.4","10.6","0.0"
"31/10/2007","15.9","9.1","0.0"
"01/11/2007","18.3","10.3","0.0"
"02/11/2007","22.3","13.5","0.0"
"03/11/2007","21.1","13.2","0.0"
"04/11/2007","20.5","12.7","0.0"
"05/11/2007","23.2","14.5","0.0"
"06/11/2007","23.7","15.3","0.0"
"07/11/2007","23.8","15.6","0.0"
"08/11/2007","21.3","15.0","0.0"
"09/11/2007","19.8","14.0","0.0"
"10/11/2007","19.5","12.1","0.0"
"11/11/2007","19.0","13.4","0.0"
"12/11/2007","19.4","12.5","0.0"
"13/11/2007","19.3","11.4","0.0"
"14/11/2007","19.3","10.9","0.0"
"15/11/2007","16.5","9.0","0.0"
"16/11/2007","14.6","9.3","0.0"
"17/11/2007","16.0","9.2","0.0"
"18/11/2007","14.6","8.6","0.0"
"19/11/2007","13.0","4.9","11.0"
"20/11/2007","12.3","7.3","78.0"
"21/11/2007","13.4","7.0","0.2"
"22/11/2007","11.4","6.7","0.3"
"23/11/2007","11.8","6.0","0.0"
"24/11/2007","10.6","4.8","0.0"
"25/11/2007","10.3","3.3","0.0"
"26/11/2007","14.6","6.6","0.0"
"27/11/2007","13.7","5.8","0.0"
"28/11/2007","12.8","7.5","0.0"
"29/11/2007","12.1","5.8","0.0"
"30/11/2007","14.0","6.5","0.0"
"01/12/2007","11.6","7.1","0.1"
"02/12/2007","11.8","7.1","0.0"
"03/12/2007","14.6","5.9","0.0"
"04/12/2007","18.9","9.6","0.0"
"05/12/2007","15.7","9.2","0.0"
"06/12/2007","14.0","9.4","0.0"
"07/12/2007","14.4","5.9","0.0"
"08/12/2007","13.3","6.7","0.0"
"09/12/2007","12.2","6.5","1.5"
"10/12/2007","11.2","5.6","0.0"
"11/12/2007","13.5","6.2","0.0"
"12/12/2007","13.1","7.4","0.0"
"13/12/2007","14.6","7.6","0.0"
"14/12/2007","13.9","6.2","0.0"
"15/12/2007","11.5","4.6","0.0"
"16/12/2007","10.9","3.4","0.0"
"17/12/2007","9.4","3.2","0.0"
"18/12/2007","8.0","5.0","2.0"
"19/12/2007","9.1","6.2","2.7"
"20/12/2007","9.8","6.8","0.0"
"21/12/2007","13.0","7.8","0.0"
"22/12/2007","11.8","7.0","0.0"
"23/12/2007","13.0","7.0","0.0"
"24/12/2007","14.0","7.4","0.0"
"25/12/2007","11.6","5.2","0.0"
"26/12/2007","11.1","4.1","10.0"
"27/12/2007","12.3","6.1","0.0"
"28/12/2007","12.0","7.5","0.0"
"29/12/2007","12.3","7.0","0.0"
"30/12/2007","14.0","6.8","0.0"
"31/12/2007","12.7","4.8","0.0"
"01/01/2008","10.3","4.1","0.0"
"02/01/2008","9.5","6.4","18.0"
"03/01/2008","8.4","2.8","23.0"
"04/01/2008","9.9","3.2","0.7"
"05/01/2008","11.6","6.0","6.0"
"06/01/2008","11.5","9.6","2.2"
"07/01/2008","13.2","9.3","0.0"
"08/01/2008","10.9","8.2","0.0"
"09/01/2008","10.8","8.4","4.9"
"10/01/2008","10.9","8.1","0.4"
"11/01/2008","9.3","3.5","6.0"
"12/01/2008","10.0","3.1","0.0"
"13/01/2008","7.6","3.1","7.0"
"14/01/2008","10.4","5.6","4.1"
"15/01/2008","9.9","6.2","0.7"
"16/01/2008","10.9","6.7","5.3"
"17/01/2008","9.9","6.3","0.1"
"18/01/2008","15.5","7.0","0.0"
"19/01/2008","19.2","9.1","0.0"
"20/01/2008","19.2","11.3","0.0"
"21/01/2008","17.7","12.4","0.0"
"22/01/2008","20.6","12.3","0.0"
"23/01/2008","20.6","11.9","0.0"
"24/01/2008","15.8","11.5","0.0"
"25/01/2008","14.9","9.6","0.0"
"26/01/2008","14.2","7.6","0.0"
"27/01/2008","15.6","7.6","0.0"
"28/01/2008","17.5","9.0","0.0"
"29/01/2008","15.9","9.9","0.0"
"30/01/2008","16.4","5.8","0.0"
"31/01/2008","13.5","7.1","NA"
